S_micro	T_micro	diff	mA	mB	nA	nB
228000	-227381	83642	228000	-227381	1	1
228000	-226381	83031	228000	-226381	1	1
228000	-225381	82428	228000	-225381	1	1
228000	-224381	81833	228000	-224381	1	1
228000	-223381	81246	228000	-223381	1	1
228000	-222381	80667	228000	-222381	1	1
228000	-221381	80096	228000	-221381	1	1
228000	-220381	79534	228000	-220381	1	1
228000	-219381	78980	228000	-219381	1	1
228000	-218381	78435	228000	-218381	1	1
228000	-217381	77899	228000	-217381	1	1
228000	-216381	77373	228000	-216381	1	1
228000	-215381	76856	228000	-215381	1	1
228000	-214381	76348	228000	-214381	1	1
228000	-213381	75850	228000	-213381	1	1
228000	-212381	75362	228000	-212381	1	1
228000	-211381	74885	228000	-211381	1	1
228000	-210381	74418	228000	-210381	1	1
228000	-209381	73961	228000	-209381	1	1
228000	-208381	73515	228000	-208381	1	1
228000	-207381	73080	228000	-207381	1	1
228000	-206381	72656	228000	-206381	1	1
228000	-205381	72244	228000	-205381	1	1
228000	-204381	71843	228000	-204381	1	1
228000	-203381	71454	228000	-203381	1	1
228000	-202381	71077	228000	-202381	1	1
228000	-201381	70712	228000	-201381	1	1
228000	-200381	70359	228000	-200381	1	1
228000	-199381	70019	228000	-199381	1	1
228000	-198381	69691	228000	-198381	1	1
228000	-197381	69376	228000	-197381	1	1
228000	-196381	69075	228000	-196381	1	1
228000	-195381	68786	228000	-195381	1	1
228000	-194381	68511	228000	-194381	1	1
228000	-193381	68250	228000	-193381	1	1
228000	-192381	68002	228000	-192381	1	1
228000	-191381	67768	228000	-191381	1	1
228000	-190381	67548	228000	-190381	1	1
228000	-189381	67342	228000	-189381	1	1
228000	-188381	67151	228000	-188381	1	1
228000	-187381	66974	228000	-187381	1	1
228000	-186381	66811	228000	-186381	1	1
228000	-185381	66663	228000	-185381	1	1
228000	-184381	66530	228000	-184381	1	1
228000	-183381	66411	228000	-183381	1	1
228000	-182381	66307	228000	-182381	1	1
228000	-181381	66218	228000	-181381	1	1
228000	-180381	66145	228000	-180381	1	1
228000	-179381	66086	228000	-179381	1	1
228000	-178381	66042	228000	-178381	1	1
228000	-177381	66014	228000	-177381	1	1
228000	-176381	66001	228000	-176381	1	1
228000	-175381	66002	228000	-175381	1	1
228000	-174381	66019	228000	-174381	1	1
228000	-173381	66051	228000	-173381	1	1
228000	-172381	66099	228000	-172381	1	1
228000	-171381	66161	228000	-171381	1	1
228000	-170381	66238	228000	-170381	1	1
228000	-169381	66331	228000	-169381	1	1
228000	-168381	66438	228000	-168381	1	1
228000	-167381	66560	228000	-167381	1	1
228000	-166381	66697	228000	-166381	1	1
228000	-165381	66848	228000	-165381	1	1
228000	-164381	67014	228000	-164381	1	1
228000	-163381	67195	228000	-163381	1	1
228000	-162381	67390	228000	-162381	1	1
228000	-161381	67599	228000	-161381	1	1
228000	-160381	67822	228000	-160381	1	1
228000	-159381	68060	228000	-159381	1	1
228000	-158381	68311	228000	-158381	1	1
228000	-157381	68575	228000	-157381	1	1
228000	-156381	68854	228000	-156381	1	1
228000	-155381	69145	228000	-155381	1	1
228000	-154381	69450	228000	-154381	1	1
228000	-153381	69768	228000	-153381	1	1
228000	-152381	70098	228000	-152381	1	1
228000	-151381	70442	228000	-151381	1	1
228000	-150381	70797	228000	-150381	1	1
228000	-149381	71165	228000	-149381	1	1
228000	-148381	71545	228000	-148381	1	1
228000	-147381	71937	228000	-147381	1	1
228000	-146381	72341	228000	-146381	1	1
228000	-145381	72756	228000	-145381	1	1
228000	-144381	73183	228000	-144381	1	1
228000	-143381	73620	228000	-143381	1	1
228000	-142381	74069	228000	-142381	1	1
228000	-141381	74528	228000	-141381	1	1
228000	-140381	74998	228000	-140381	1	1
228000	-139381	75478	228000	-139381	1	1
228000	-138381	75968	228000	-138381	1	1
228000	-137381	76468	228000	-137381	1	1
228000	-136381	76978	228000	-136381	1	1
228000	-135381	77497	228000	-135381	1	1
228000	-134381	78026	228000	-134381	1	1
228000	-133381	78564	228000	-133381	1	1
228000	-132381	79111	228000	-132381	1	1
228000	-131381	79667	228000	-131381	1	1
228000	-130381	80231	228000	-130381	1	1
228000	-129381	80804	228000	-129381	1	1
228000	-128381	81385	228000	-128381	1	1
228000	-127381	81974	228000	-127381	1	1
228000	-126381	82571	228000	-126381	1	1
228000	-125381	83176	228000	-125381	1	1
228000	-124381	83788	228000	-124381	1	1
228000	-123381	84408	228000	-123381	1	1
228000	-122381	85035	228000	-122381	1	1
228000	-121381	85669	228000	-121381	1	1
228000	-120381	86310	228000	-120381	1	1
228000	-119381	86958	228000	-119381	1	1
228000	-118381	87612	228000	-118381	1	1
228000	-117381	88273	228000	-117381	1	1
228000	-116381	88940	228000	-116381	1	1
228000	-115381	89613	228000	-115381	1	1
228000	-114381	90293	228000	-114381	1	1
228000	-113381	90978	228000	-113381	1	1
228000	-112381	91669	228000	-112381	1	1
228000	-111381	92366	228000	-111381	1	1
228000	-110381	93069	228000	-110381	1	1
228000	-109381	93776	228000	-109381	1	1
228000	-108381	94489	228000	-108381	1	1
228000	-107381	95208	228000	-107381	1	1
228000	-106381	95931	228000	-106381	1	1
229000	-261381	107307	229000	-261381	1	1
229000	-260381	106513	229000	-260381	1	1
229000	-259381	105723	229000	-259381	1	1
229000	-258381	104936	229000	-258381	1	1
229000	-257381	104153	229000	-257381	1	1
229000	-256381	103373	229000	-256381	1	1
229000	-255381	102597	229000	-255381	1	1
229000	-254381	101826	229000	-254381	1	1
229000	-253381	101058	229000	-253381	1	1
229000	-252381	100294	229000	-252381	1	1
229000	-251381	99535	229000	-251381	1	1
229000	-250381	98780	229000	-250381	1	1
229000	-249381	98029	229000	-249381	1	1
229000	-248381	97283	229000	-248381	1	1
229000	-247381	96541	229000	-247381	1	1
229000	-246381	95804	229000	-246381	1	1
229000	-245381	95072	229000	-245381	1	1
229000	-244381	94344	229000	-244381	1	1
229000	-243381	93622	229000	-243381	1	1
229000	-242381	92905	229000	-242381	1	1
229000	-241381	92193	229000	-241381	1	1
229000	-240381	91487	229000	-240381	1	1
229000	-239381	90786	229000	-239381	1	1
229000	-238381	90091	229000	-238381	1	1
229000	-237381	89401	229000	-237381	1	1
229000	-236381	88717	229000	-236381	1	1
229000	-235381	88040	229000	-235381	1	1
229000	-234381	87368	229000	-234381	1	1
229000	-233381	86703	229000	-233381	1	1
229000	-232381	86045	229000	-232381	1	1
229000	-231381	85393	229000	-231381	1	1
229000	-230381	84748	229000	-230381	1	1
229000	-229381	84110	229000	-229381	1	1
229000	-228381	83479	229000	-228381	1	1
229000	-227381	82855	229000	-227381	1	1
229000	-226381	82238	229000	-226381	1	1
229000	-225381	81630	229000	-225381	1	1
229000	-224381	81029	229000	-224381	1	1
229000	-223381	80436	229000	-223381	1	1
229000	-222381	79851	229000	-222381	1	1
229000	-221381	79274	229000	-221381	1	1
229000	-220381	78706	229000	-220381	1	1
229000	-219381	78146	229000	-219381	1	1
229000	-218381	77596	229000	-218381	1	1
229000	-217381	77054	229000	-217381	1	1
229000	-216381	76522	229000	-216381	1	1
229000	-215381	75999	229000	-215381	1	1
229000	-214381	75485	229000	-214381	1	1
229000	-213381	74982	229000	-213381	1	1
229000	-212381	74488	229000	-212381	1	1
229000	-211381	74005	229000	-211381	1	1
229000	-210381	73532	229000	-210381	1	1
229000	-209381	73070	229000	-209381	1	1
229000	-208381	72619	229000	-208381	1	1
229000	-207381	72178	229000	-207381	1	1
229000	-206381	71749	229000	-206381	1	1
229000	-205381	71331	229000	-205381	1	1
229000	-204381	70925	229000	-204381	1	1
229000	-203381	70531	229000	-203381	1	1
229000	-202381	70149	229000	-202381	1	1
229000	-201381	69779	229000	-201381	1	1
229000	-200381	69422	229000	-200381	1	1
229000	-199381	69077	229000	-199381	1	1
229000	-198381	68745	229000	-198381	1	1
229000	-197381	68426	229000	-197381	1	1
229000	-196381	68120	229000	-196381	1	1
229000	-195381	67827	229000	-195381	1	1
229000	-194381	67548	229000	-194381	1	1
229000	-193381	67283	229000	-193381	1	1
229000	-192381	67032	229000	-192381	1	1
229000	-191381	66795	229000	-191381	1	1
229000	-190381	66571	229000	-190381	1	1
229000	-189381	66363	229000	-189381	1	1
229000	-188381	66168	229000	-188381	1	1
229000	-187381	65988	229000	-187381	1	1
229000	-186381	65823	229000	-186381	1	1
229000	-185381	65673	229000	-185381	1	1
229000	-184381	65538	229000	-184381	1	1
229000	-183381	65417	229000	-183381	1	1
229000	-182381	65312	229000	-182381	1	1
229000	-181381	65222	229000	-181381	1	1
229000	-180381	65147	229000	-180381	1	1
229000	-179381	65087	229000	-179381	1	1
229000	-178381	65043	229000	-178381	1	1
229000	-177381	65014	229000	-177381	1	1
229000	-176381	65001	229000	-176381	1	1
229000	-175381	65002	229000	-175381	1	1
229000	-174381	65020	229000	-174381	1	1
229000	-173381	65052	229000	-173381	1	1
229000	-172381	65100	229000	-172381	1	1
229000	-171381	65163	229000	-171381	1	1
229000	-170381	65242	229000	-170381	1	1
229000	-169381	65336	229000	-169381	1	1
229000	-168381	65445	229000	-168381	1	1
229000	-167381	65568	229000	-167381	1	1
229000	-166381	65707	229000	-166381	1	1
229000	-165381	65861	229000	-165381	1	1
229000	-164381	66030	229000	-164381	1	1
229000	-163381	66213	229000	-163381	1	1
229000	-162381	66411	229000	-162381	1	1
229000	-161381	66623	229000	-161381	1	1
229000	-160381	66850	229000	-160381	1	1
229000	-159381	67090	229000	-159381	1	1
229000	-158381	67345	229000	-158381	1	1
229000	-157381	67614	229000	-157381	1	1
229000	-156381	67896	229000	-156381	1	1
229000	-155381	68191	229000	-155381	1	1
229000	-154381	68500	229000	-154381	1	1
229000	-153381	68823	229000	-153381	1	1
229000	-152381	69158	229000	-152381	1	1
229000	-151381	69506	229000	-151381	1	1
229000	-150381	69866	229000	-150381	1	1
229000	-149381	70239	229000	-149381	1	1
229000	-148381	70624	229000	-148381	1	1
229000	-147381	71021	229000	-147381	1	1
229000	-146381	71430	229000	-146381	1	1
229000	-145381	71850	229000	-145381	1	1
229000	-144381	72282	229000	-144381	1	1
229000	-143381	72725	229000	-143381	1	1
229000	-142381	73179	229000	-142381	1	1
229000	-141381	73644	229000	-141381	1	1
229000	-140381	74119	229000	-140381	1	1
229000	-139381	74605	229000	-139381	1	1
229000	-138381	75101	229000	-138381	1	1
229000	-137381	75607	229000	-137381	1	1
229000	-136381	76122	229000	-136381	1	1
229000	-135381	76647	229000	-135381	1	1
229000	-134381	77182	229000	-134381	1	1
229000	-133381	77726	229000	-133381	1	1
229000	-132381	78279	229000	-132381	1	1
229000	-131381	78840	229000	-131381	1	1
229000	-130381	79410	229000	-130381	1	1
229000	-129381	79989	229000	-129381	1	1
229000	-128381	80576	229000	-128381	1	1
229000	-127381	81171	229000	-127381	1	1
229000	-126381	81774	229000	-126381	1	1
229000	-125381	82384	229000	-125381	1	1
229000	-124381	83003	229000	-124381	1	1
229000	-123381	83628	229000	-123381	1	1
229000	-122381	84261	229000	-122381	1	1
229000	-121381	84901	229000	-121381	1	1
229000	-120381	85548	229000	-120381	1	1
229000	-119381	86201	229000	-119381	1	1
229000	-118381	86861	229000	-118381	1	1
229000	-117381	87528	229000	-117381	1	1
229000	-116381	88201	229000	-116381	1	1
229000	-115381	88880	229000	-115381	1	1
229000	-114381	89565	229000	-114381	1	1
229000	-113381	90255	229000	-113381	1	1
229000	-112381	90952	229000	-112381	1	1
229000	-111381	91654	229000	-111381	1	1
229000	-110381	92362	229000	-110381	1	1
229000	-109381	93075	229000	-109381	1	1
229000	-108381	93794	229000	-108381	1	1
229000	-107381	94517	229000	-107381	1	1
229000	-106381	95246	229000	-106381	1	1
230000	-261381	106704	230000	-261381	1	1
230000	-260381	105906	230000	-260381	1	1
230000	-259381	105111	230000	-259381	1	1
230000	-258381	104319	230000	-258381	1	1
230000	-257381	103531	230000	-257381	1	1
230000	-256381	102747	230000	-256381	1	1
230000	-255381	101967	230000	-255381	1	1
230000	-254381	101190	230000	-254381	1	1
230000	-253381	100418	230000	-253381	1	1
230000	-252381	99649	230000	-252381	1	1
230000	-251381	98885	230000	-251381	1	1
230000	-250381	98125	230000	-250381	1	1
230000	-249381	97369	230000	-249381	1	1
230000	-248381	96617	230000	-248381	1	1
230000	-247381	95870	230000	-247381	1	1
230000	-246381	95128	230000	-246381	1	1
230000	-245381	94391	230000	-245381	1	1
230000	-244381	93658	230000	-244381	1	1
230000	-243381	92931	230000	-243381	1	1
230000	-242381	92208	230000	-242381	1	1
230000	-241381	91491	230000	-241381	1	1
230000	-240381	90779	230000	-240381	1	1
230000	-239381	90073	230000	-239381	1	1
230000	-238381	89372	230000	-238381	1	1
230000	-237381	88677	230000	-237381	1	1
230000	-236381	87987	230000	-236381	1	1
230000	-235381	87304	230000	-235381	1	1
230000	-234381	86627	230000	-234381	1	1
230000	-233381	85956	230000	-233381	1	1
230000	-232381	85292	230000	-232381	1	1
230000	-231381	84634	230000	-231381	1	1
230000	-230381	83983	230000	-230381	1	1
230000	-229381	83339	230000	-229381	1	1
230000	-228381	82702	230000	-228381	1	1
230000	-227381	82073	230000	-227381	1	1
230000	-226381	81450	230000	-226381	1	1
230000	-225381	80836	230000	-225381	1	1
230000	-224381	80229	230000	-224381	1	1
230000	-223381	79630	230000	-223381	1	1
230000	-222381	79039	230000	-222381	1	1
230000	-221381	78456	230000	-221381	1	1
230000	-220381	77882	230000	-220381	1	1
230000	-219381	77316	230000	-219381	1	1
230000	-218381	76760	230000	-218381	1	1
230000	-217381	76212	230000	-217381	1	1
230000	-216381	75674	230000	-216381	1	1
230000	-215381	75145	230000	-215381	1	1
230000	-214381	74626	230000	-214381	1	1
230000	-213381	74117	230000	-213381	1	1
230000	-212381	73617	230000	-212381	1	1
230000	-211381	73128	230000	-211381	1	1
230000	-210381	72650	230000	-210381	1	1
230000	-209381	72182	230000	-209381	1	1
230000	-208381	71725	230000	-208381	1	1
230000	-207381	71279	230000	-207381	1	1
230000	-206381	70844	230000	-206381	1	1
230000	-205381	70421	230000	-205381	1	1
230000	-204381	70010	230000	-204381	1	1
230000	-203381	69611	230000	-203381	1	1
230000	-202381	69223	230000	-202381	1	1
230000	-201381	68849	230000	-201381	1	1
230000	-200381	68486	230000	-200381	1	1
230000	-199381	68137	230000	-199381	1	1
230000	-198381	67800	230000	-198381	1	1
230000	-197381	67477	230000	-197381	1	1
230000	-196381	67166	230000	-196381	1	1
230000	-195381	66870	230000	-195381	1	1
230000	-194381	66587	230000	-194381	1	1
230000	-193381	66318	230000	-193381	1	1
230000	-192381	66063	230000	-192381	1	1
230000	-191381	65822	230000	-191381	1	1
230000	-190381	65595	230000	-190381	1	1
230000	-189381	65383	230000	-189381	1	1
230000	-188381	65186	230000	-188381	1	1
230000	-187381	65004	230000	-187381	1	1
230000	-186381	64836	230000	-186381	1	1
230000	-185381	64683	230000	-185381	1	1
230000	-184381	64546	230000	-184381	1	1
230000	-183381	64424	230000	-183381	1	1
230000	-182381	64317	230000	-182381	1	1
230000	-181381	64225	230000	-181381	1	1
230000	-180381	64149	230000	-180381	1	1
230000	-179381	64089	230000	-179381	1	1
230000	-178381	64044	230000	-178381	1	1
230000	-177381	64014	230000	-177381	1	1
230000	-176381	64001	230000	-176381	1	1
230000	-175381	64002	230000	-175381	1	1
230000	-174381	64020	230000	-174381	1	1
230000	-173381	64053	230000	-173381	1	1
230000	-172381	64102	230000	-172381	1	1
230000	-171381	64166	230000	-171381	1	1
230000	-170381	64246	230000	-170381	1	1
230000	-169381	64341	230000	-169381	1	1
230000	-168381	64451	230000	-168381	1	1
230000	-167381	64577	230000	-167381	1	1
230000	-166381	64718	230000	-166381	1	1
230000	-165381	64874	230000	-165381	1	1
230000	-164381	65046	230000	-164381	1	1
230000	-163381	65232	230000	-163381	1	1
230000	-162381	65432	230000	-162381	1	1
230000	-161381	65648	230000	-161381	1	1
230000	-160381	65878	230000	-160381	1	1
230000	-159381	66122	230000	-159381	1	1
230000	-158381	66380	230000	-158381	1	1
230000	-157381	66653	230000	-157381	1	1
230000	-156381	66939	230000	-156381	1	1
230000	-155381	67239	230000	-155381	1	1
230000	-154381	67552	230000	-154381	1	1
230000	-153381	67879	230000	-153381	1	1
230000	-152381	68219	230000	-152381	1	1
230000	-151381	68571	230000	-151381	1	1
230000	-150381	68937	230000	-150381	1	1
230000	-149381	69315	230000	-149381	1	1
230000	-148381	69705	230000	-148381	1	1
230000	-147381	70107	230000	-147381	1	1
230000	-146381	70521	230000	-146381	1	1
230000	-145381	70947	230000	-145381	1	1
230000	-144381	71384	230000	-144381	1	1
230000	-143381	71833	230000	-143381	1	1
230000	-142381	72292	230000	-142381	1	1
230000	-141381	72763	230000	-141381	1	1
230000	-140381	73244	230000	-140381	1	1
230000	-139381	73735	230000	-139381	1	1
230000	-138381	74237	230000	-138381	1	1
230000	-137381	74749	230000	-137381	1	1
230000	-136381	75270	230000	-136381	1	1
230000	-135381	75801	230000	-135381	1	1
230000	-134381	76342	230000	-134381	1	1
230000	-133381	76891	230000	-133381	1	1
230000	-132381	77450	230000	-132381	1	1
230000	-131381	78018	230000	-131381	1	1
230000	-130381	78594	230000	-130381	1	1
230000	-129381	79179	230000	-129381	1	1
230000	-128381	79771	230000	-128381	1	1
230000	-127381	80372	230000	-127381	1	1
230000	-126381	80981	230000	-126381	1	1
230000	-125381	81598	230000	-125381	1	1
230000	-124381	82222	230000	-124381	1	1
230000	-123381	82853	230000	-123381	1	1
230000	-122381	83492	230000	-122381	1	1
230000	-121381	84138	230000	-121381	1	1
230000	-120381	84790	230000	-120381	1	1
230000	-119381	85450	230000	-119381	1	1
230000	-118381	86115	230000	-118381	1	1
230000	-117381	86788	230000	-117381	1	1
230000	-116381	87466	230000	-116381	1	1
230000	-115381	88151	230000	-115381	1	1
230000	-114381	88842	230000	-114381	1	1
230000	-113381	89538	230000	-113381	1	1
230000	-112381	90240	230000	-112381	1	1
230000	-111381	90948	230000	-111381	1	1
230000	-110381	91661	230000	-110381	1	1
230000	-109381	92380	230000	-109381	1	1
230000	-108381	93103	230000	-108381	1	1
230000	-107381	93832	230000	-107381	1	1
230000	-106381	94566	230000	-106381	1	1
231000	-261381	106108	231000	-261381	1	1
231000	-260381	105305	231000	-260381	1	1
231000	-259381	104505	231000	-259381	1	1
231000	-258381	103709	231000	-258381	1	1
231000	-257381	102916	231000	-257381	1	1
231000	-256381	102127	231000	-256381	1	1
231000	-255381	101342	231000	-255381	1	1
231000	-254381	100561	231000	-254381	1	1
231000	-253381	99783	231000	-253381	1	1
231000	-252381	99010	231000	-252381	1	1
231000	-251381	98241	231000	-251381	1	1
231000	-250381	97475	231000	-250381	1	1
231000	-249381	96714	231000	-249381	1	1
231000	-248381	95958	231000	-248381	1	1
231000	-247381	95206	231000	-247381	1	1
231000	-246381	94458	231000	-246381	1	1
231000	-245381	93716	231000	-245381	1	1
231000	-244381	92978	231000	-244381	1	1
231000	-243381	92245	231000	-243381	1	1
231000	-242381	91517	231000	-242381	1	1
231000	-241381	90794	231000	-241381	1	1
231000	-240381	90077	231000	-240381	1	1
231000	-239381	89365	231000	-239381	1	1
231000	-238381	88658	231000	-238381	1	1
231000	-237381	87958	231000	-237381	1	1
231000	-236381	87263	231000	-236381	1	1
231000	-235381	86574	231000	-235381	1	1
231000	-234381	85891	231000	-234381	1	1
231000	-233381	85214	231000	-233381	1	1
231000	-232381	84544	231000	-232381	1	1
